step,test_loss,test_acc
3345,0.010878542438149452,0.9891804
3346,0.07052885740995407,0.93190086
3347,0.02649434097111225,0.9738535
3348,0.0008170842193067074,0.99918324
3349,0.025142459198832512,0.97517097
3350,0.014358887448906898,0.9857437
3351,0.04532238841056824,0.9556893
3352,0.010867694392800331,0.9891912
3353,0.03668920695781708,0.96397567
3354,0.03547220677137375,0.9651496
3355,0.0005864569102413952,0.9994137
3356,0.01710296794772148,0.9830425
3357,0.012527348473668098,0.9875508
3358,0.03643440827727318,0.96422136
3359,0.016846293583512306,0.9832948
3360,0.18133674561977386,0.8341544
3361,0.001082311267964542,0.9989183
3362,0.016114704310894012,0.98401445
3363,0.2061324268579483,0.8137253
3364,0.08738582581281662,0.9163235
3365,0.00019095504831057042,0.9998091
3366,0.00853592436760664,0.9915004
3367,0.016652630642056465,0.9834853
3368,0.8769693970680237,0.41604185
3369,0.04560557007789612,0.9554187
3370,0.02537493221461773,0.9749443
3371,0.024241352453827858,0.9760501
3372,0.1486174762248993,0.8618988
3373,0.012590917758643627,0.98748803
3374,0.02144039422273636,0.97878784
3375,0.18106365203857422,0.83438224
3376,0.02447345294058323,0.9758236
3377,0.0002455409849062562,0.9997545
3378,0.0011478032683953643,0.99885285
3379,0.17502126097679138,0.83943915
3380,0.0003518439189065248,0.9996482
3381,0.002119439421221614,0.9978828
3382,0.013265448622405529,0.9868221
3383,0.0046309130266308784,0.9953798
3384,0.0027223690412938595,0.9972813
3385,0.017549822106957436,0.98260325
3386,0.0320383757352829,0.96846944
3387,0.0006831934442743659,0.99931705
3388,1.5099947452545166,0.22091113
3389,0.014677640050649643,0.9854295
3390,0.08142092078924179,0.9218056
3391,0.0009677494526840746,0.99903274
3392,0.00015698630886618048,0.999843
3393,0.02586248144507408,0.97446907
3394,0.027853205800056458,0.97253114
3395,0.00029666791670024395,0.99970335
3396,0.0012301980750635266,0.99877053
3397,0.1020841971039772,0.9029535
3398,0.3719457983970642,0.6893916
3399,0.0002525725867599249,0.99974746
3400,0.00022349244682118297,0.99977654
3401,0.3415575921535492,0.71066254
3402,2.91213059425354,0.05435979
3403,0.030776051804423332,0.9696927
3404,0.013099328614771366,0.9869861
3405,0.011202415451407433,0.9888601
3406,0.0990237146615982,0.90572125
3407,0.024535220116376877,0.9757633
3408,0.010893872007727623,0.98916525
3409,0.0005676327273249626,0.9994325
3410,0.200195774435997,0.8185705
3411,0.007793141063302755,0.99223715
3412,0.0014066335279494524,0.99859434
3413,0.003211937379091978,0.9967932
3414,0.027125336229801178,0.97323924
3415,0.0035612278152257204,0.9964451
3416,0.14944711327552795,0.861184
3417,0.015487519092857838,0.9846318
3418,0.00010477947944309562,0.9998952
3419,0.00029488030122593045,0.99970514
3420,0.010100324638187885,0.98995054
3421,0.06966697424650192,0.9327044
3422,0.954170823097229,0.38513136
3423,0.14356285333633423,0.86626637
3424,1.903250813484192,0.1490832
3425,0.0033401434775441885,0.9966654
3426,0.0008298290777020156,0.99917054
3427,3.237459182739258,0.039263535
3428,0.0018736441852524877,0.9981281
3429,0.04639921709895134,0.9546608
3430,0.0013873485149815679,0.9986136
3431,1.28001070022583,0.27803433
3432,0.006773605477064848,0.9932493
3433,0.0004844683862756938,0.99951565
3434,0.04014698415994644,0.96064824
3435,0.02093060314655304,0.9792869
3436,0.13520553708076477,0.87353635
3437,0.00021443451987579465,0.9997856
3438,9.464769391342998e-05,0.99990535
3439,0.00215143826790154,0.9978509
3440,0.011718720197677612,0.9883497
3441,0.006947290152311325,0.9930768
3442,0.01430706400424242,0.9857948
3443,0.0001311216183239594,0.99986887
3444,0.5297014713287354,0.5887807
3445,3.5454604625701904,0.028855337
3446,0.006355431862175465,0.99366474
3447,0.10047993063926697,0.90440327
3448,0.09615601599216461,0.9083223
3449,0.040440794080495834,0.960366
3450,0.020795175805687904,0.9794195
3451,0.005275377072393894,0.9947385
3452,0.01197471097111702,0.9880967
3453,3.140943765640259,0.04324197
3454,0.015336678363382816,0.9847803
3455,0.0005174727994017303,0.99948263
3456,0.000806721393018961,0.9991936
3457,0.01227550208568573,0.9877995
3458,0.002445684978738427,0.9975573
3459,0.0002719986077863723,0.999728
3460,0.010851774364709854,0.9892069
3461,0.010855194181203842,0.9892035
3462,0.0014231802197173238,0.99857783
3463,0.01769494265317917,0.9824607
3464,0.030354497954249382,0.9701016
3465,0.0005108005134388804,0.9994893
3466,0.00994253158569336,0.99010676
3467,1.7342768907546997,0.1765278
3468,8.21318244561553e-05,0.99991786
3469,2.023306131362915,0.1322176
3470,0.0073468745686113834,0.9926801
3471,1.3335590362548828,0.26353765
3472,0.010876419954001904,0.98918253
3473,0.018502382561564445,0.98166776
3474,0.5338655114173889,0.5863341
3475,0.007581981830298901,0.99244666
3476,0.00030393750057555735,0.99969614
3477,6.663577369181439e-05,0.99993336
3478,0.023211436346173286,0.97705585
3479,0.012417268939316273,0.9876595
3480,0.0009238027851097286,0.9990766
3481,0.05188782140612602,0.94943535
3482,0.014081877656280994,0.9860168
3483,0.0005544078885577619,0.99944574
3484,0.20837873220443726,0.8118995
3485,3.120065450668335,0.044154275
3486,0.00859395693987608,0.99144286
3487,0.11868374794721603,0.88808864
3488,0.00045372682507149875,0.99954635
3489,0.001029080944135785,0.99897146
3490,0.000284154579276219,0.99971586
3491,0.03283293545246124,0.9677002
3492,0.011516165919601917,0.9885499
3493,7.760223525110632e-05,0.9999224
3494,0.020790038630366325,0.9794246
3495,0.007396692875772715,0.9926306
3496,0.01839764043688774,0.9817706
3497,0.007729028817266226,0.99230075
3498,0.04121635481715202,0.9596215
3499,0.0013699679402634501,0.99863094
3500,0.011502967216074467,0.98856294
3501,5.543078441405669e-05,0.99994457
3502,0.036847200244665146,0.9638234
3503,0.0005354639724828303,0.9994647
3504,0.0050061591900885105,0.9950063
3505,0.0024209495168179274,0.99758196
3506,0.09721973538398743,0.9073566
3507,0.0030877552926540375,0.996917
3508,0.038265399634838104,0.9624575
3509,0.00038389943074434996,0.99961615
3510,0.012519813142716885,0.98755825
3511,0.02252819947898388,0.97772366
3512,0.008575046434998512,0.99146163
3513,0.04050501808524132,0.9603043
3514,0.01496223546564579,0.98514915
3515,0.0022080582566559315,0.9977944
3516,0.0038756034336984158,0.9961319
3517,0.008805492892861366,0.99123317
3518,1.9228795766830444,0.14618541
3519,0.00019405389321036637,0.999806
3520,0.006568389479070902,0.99345315
3521,0.011995088309049606,0.98807657
3522,0.009941233322024345,0.990108
3523,0.0010259846458211541,0.99897456
3524,0.002600979758426547,0.99740237
3525,0.008338162675499916,0.9916965
3526,0.17134076356887817,0.8425344
3527,0.0007921895012259483,0.99920815
3528,0.001943962532095611,0.9980579
3529,0.005249170120805502,0.99476457
3530,0.027039244771003723,0.97332305
3531,0.07809491455554962,0.92487663
3532,0.0009307105210609734,0.99906975
3533,0.05483885854482651,0.9466377
3534,0.05889551714062691,0.9428053
3535,0.13835841417312622,0.87078655
3536,0.017437132075428963,0.982714
3537,0.010388584807515144,0.9896652
3538,0.00012230125139467418,0.9998777
3539,0.0087501909583807,0.991288
3540,0.002013562014326453,0.99798846
3541,0.14664670825004578,0.863599
3542,0.00189565634354949,0.9981061
3543,0.011200528591871262,0.988862
3544,0.006382320541888475,0.993638
3545,0.004268107935786247,0.995741
3546,0.04522885009646416,0.9557787
3547,0.003199222730472684,0.9968059
3548,0.0342450849711895,0.96633464
3549,0.005565860774368048,0.9944496
3550,0.05163222551345825,0.94967806
3551,0.032974474132061005,0.9675633
3552,0.04290935397148132,0.9579982
3553,0.0016569469589740038,0.9983444
3554,0.0036568455398082733,0.9963498
3555,0.00021634146105498075,0.9997837
3556,0.002136806957423687,0.9978655
3557,0.010695396922528744,0.9893616
3558,0.0014228230575099587,0.9985782
3559,0.0013504442758858204,0.9986505
3560,0.012977310456335545,0.98710656
3561,0.00040999590419232845,0.9995901
3562,0.007650953717529774,0.99237823
3563,0.005944430362433195,0.9940732
3564,0.00021455370006151497,0.9997855
3565,0.011194988153874874,0.98886746
3566,0.011395839974284172,0.98866886
3567,0.03885369747877121,0.9618914
3568,0.00391763960942626,0.99609
3569,0.048949845135211945,0.9522289
3570,0.024384574964642525,0.9759103
3571,0.01312944944947958,0.98695636
3572,0.024001751095056534,0.976284
3573,0.009624036028981209,0.9904221
3574,0.0005901502445340157,0.99941003
3575,0.02416723221540451,0.97612244
3576,0.014500711113214493,0.9856039
3577,0.001914812484756112,0.99808705
3578,0.00014673586701974273,0.99985325
3579,0.010627814568579197,0.98942846
3580,0.0011570908827707171,0.99884355
3581,0.08023595809936523,0.92289853
3582,1.6392555236816406,0.1941245
3583,0.002196044661104679,0.9978064
3584,0.005418969318270683,0.9945957
3585,0.006731452886015177,0.99329114
3586,0.00920929666608572,0.990833
3587,0.03488732874393463,0.9657142
3588,0.0006308949086815119,0.9993693
3589,0.007586359512060881,0.99244237
3590,0.015831023454666138,0.98429364
3591,0.1630871593952179,0.84951717
3592,0.7378709316253662,0.4781308
3593,0.07282757759094238,0.9297611
3594,0.006901000626385212,0.99312276
3595,0.0075303977355360985,0.99249786
3596,0.00045789722935296595,0.99954224
3597,0.26387354731559753,0.76807064
3598,0.009970976039767265,0.99007857
3599,0.01779390312731266,0.98236346
3600,0.022290518507361412,0.97795606
3601,0.01915738545358181,0.981025
3602,0.00978624727576971,0.9902615
3603,0.00043049128726124763,0.9995696
3604,0.006570994853973389,0.9934505
3605,0.08719715476036072,0.9164964
3606,0.0003800861886702478,0.99961996
3607,0.003072781255468726,0.9969319
3608,0.37014392018318176,0.6906349
3609,0.010665439069271088,0.9893912
3610,0.008239444345235825,0.9917944
3611,4.55135440826416,0.010552902
3612,0.10710044950246811,0.8984354
3613,0.08889277279376984,0.9149437
3614,0.007061287295073271,0.9929636
3615,0.0010992205934599042,0.99890137
3616,9.822363062994555e-05,0.9999018
3617,0.0033648558892309666,0.9966408
3618,0.10443015396595001,0.9008377
3619,0.08144333213567734,0.92178494
3620,0.023325808346271515,0.97694415
3621,0.001444130903109908,0.9985569
3622,5.013209342956543,0.006649529
3623,0.005184894893318415,0.9948285
3624,0.007570269051939249,0.9924583
3625,0.0411430262029171,0.9596919
3626,0.00014745102089364082,0.99985254
3627,0.0002233732520835474,0.99977666
3628,0.0038244216702878475,0.99618286
3629,0.00019870213873218745,0.99980134
3630,0.0029235025867819786,0.99708074
3631,0.03597291558980942,0.9646664
3632,0.002538555534556508,0.99746466
3633,9.095255518332124e-05,0.99990904
3634,0.010693981312215328,0.989363
3635,0.03947316110134125,0.9612957
3636,0.00010322991875000298,0.99989676
3637,0.004801529459655285,0.99521
3638,9.786603914108127e-05,0.9999021
3639,0.002056509256362915,0.9979456
3640,0.015936151146888733,0.98419017
3641,0.02404085546731949,0.9762458
3642,0.06014396622776985,0.94162893
3643,0.00031799983116798103,0.99968207
3644,0.017907138913869858,0.98225224
3645,0.05403359234333038,0.9474003
3646,0.00014184899919200689,0.99985814
3647,0.007454791571944952,0.9925729
3648,0.0012293646577745676,0.99877137
3649,0.0011695933062583208,0.9988311
3650,0.00010239553375868127,0.9998976
3651,0.08523323386907578,0.91829807
3652,0.30133259296417236,0.7398317
3653,0.00012957210128661245,0.9998704
3654,0.0007509748684242368,0.9992493
3655,0.00974493008106947,0.9903024
3656,0.001116486731916666,0.99888414
3657,0.017259517684578896,0.9828886
3658,0.1161443442106247,0.8903467
3659,0.002304519060999155,0.9976981
3660,0.00018594920402392745,0.9998141
3661,0.00016878610767889768,0.9998312
3662,0.0030012347269803286,0.99700326
3663,4.9404377937316895,0.0071514673
3664,0.0014484162675216794,0.9985526
3665,3.553684711456299,0.02861899
3666,0.08847626298666,0.91532487
3667,0.009728284552693367,0.9903189
3668,0.00011836781777674332,0.9998816
3669,0.000406301929615438,0.9995938
3670,0.001033129869028926,0.9989674
3671,0.03136252984404564,0.9691242
3672,0.014369698241353035,0.98573303
3673,0.022754870355129242,0.97750205
3674,0.9214286804199219,0.3979501
3675,0.012299170717597008,0.98777616
3676,0.01217811368405819,0.9878957
3677,0.036651283502578735,0.96401227
3678,0.011921703815460205,0.9881491
3679,0.03081003576517105,0.96965975
3680,0.01982843689620495,0.9803668
3681,0.012687206268310547,0.98739296
3682,0.0002361257211305201,0.9997639
3683,0.0034016859717667103,0.9966041
3684,0.023352477699518204,0.9769181
3685,0.0010478964541107416,0.9989526
3686,0.03525806590914726,0.96535623
3687,0.0002706876548472792,0.99972934
3688,0.011693388223648071,0.9883747
3689,0.008844132535159588,0.99119484
3690,0.009933561086654663,0.99011564
3691,0.013645701110363007,0.986447
3692,0.020101988688111305,0.9800987
3693,0.0070601035840809345,0.99296474
3694,0.004507737699896097,0.9955024
3695,1.175670862197876,0.3086119
3696,0.0020295039284974337,0.99797255
3697,0.003762311302125454,0.9962447
3698,0.026393914595246315,0.97395134
3699,0.019411595538258553,0.9807756
3700,0.008425877429544926,0.9916095
3701,0.0009732277248986065,0.99902725
3702,0.0705915093421936,0.93184245
3703,0.02857012115418911,0.9718341
3704,0.0001012035645544529,0.9998988
3705,0.00026127262390218675,0.99973875
3706,0.008407200686633587,0.99162805
3707,0.007467334158718586,0.9925605
3708,0.006600483320653439,0.99342126
3709,0.00426217308267951,0.9957469
3710,8.40390202938579e-05,0.99991596
3711,0.00015066919149830937,0.9998493
3712,0.00048494499060325325,0.9995152
3713,0.14471589028835297,0.8652681
3714,0.0032279787119477987,0.99677724
3715,4.385986804962158,0.012450596
3716,0.0021327624563127756,0.9978695
3717,0.0010389650706201792,0.99896157
3718,0.17756687104701996,0.837305
3719,0.0057577709667384624,0.99425876
3720,0.013484466820955276,0.98660606
3721,0.0012504386249929667,0.9987503
3722,0.01758238486945629,0.9825713
3723,0.007317171432077885,0.9927095
3724,0.013921184465289116,0.98617524
3725,0.4146946370601654,0.66054195
3726,0.002209128811955452,0.9977933
3727,0.0010885033989325166,0.9989121
3728,0.00020740265608765185,0.99979264
3729,1.534566879272461,0.215549
3730,0.008236016146838665,0.9917978
3731,0.2854643166065216,0.7516652
3732,0.0041516548953950405,0.99585694
3733,0.0002675890573300421,0.99973243
3734,0.0022643182892352343,0.99773824
3735,0.0006225554971024394,0.99937767
3736,0.08855787664651871,0.9152501
3737,0.002942995633929968,0.9970613
3738,0.015673192217946053,0.98444897
3739,0.008249375969171524,0.9917846
3740,0.0007525234250351787,0.9992478
3741,0.008946334943175316,0.9910936
3742,0.0007024919614195824,0.99929774
3743,0.011768910102546215,0.9883001
3744,0.050143759697675705,0.95109266
3745,0.013924828730523586,0.98617166
3746,0.009718957357108593,0.99032813
3747,0.020683201029896736,0.9795292
3748,0.0004326361231505871,0.99956745
3749,0.005269447807222605,0.9947444
3750,0.0003630455757956952,0.999637
3751,0.018999844789505005,0.98117954
3752,0.00640873471274972,0.99361175
3753,0.008610148914158344,0.9914268
3754,0.012017232365906239,0.9880547
3755,0.0041733793914318085,0.9958353
3756,0.016305655241012573,0.9838266
3757,1.7150095701217651,0.17996201
3758,0.042945556342601776,0.9579635
3759,0.010434241034090519,0.98962003
3760,0.00025197668583132327,0.99974805
3761,0.001117082079872489,0.99888355
3762,0.01667807251214981,0.98346025
3763,0.00520434370264411,0.99480915
3764,0.007162725552916527,0.9928629
3765,0.005930209998041391,0.99408734
3766,0.02323053777217865,0.9770372
3767,0.0408548004925251,0.9599685
3768,0.00012599628826137632,0.999874
3769,0.007178348954766989,0.9928474
3770,0.002789299236610532,0.9972146
3771,0.006755608133971691,0.9932672
3772,0.05049936845898628,0.9507545
3773,0.007073716260492802,0.9929512
3774,0.006279973778873682,0.9937397
3775,0.07740095257759094,0.9255187
3776,0.0005202132160775363,0.99947995
3777,0.022956326603889465,0.9773052
3778,0.0001829695247579366,0.9998171
3779,0.04449482262134552,0.95648056
3780,0.0001392267586197704,0.99986076
3781,0.001405204995535314,0.9985958
3782,0.02728322520852089,0.9730856
3783,0.02292218990623951,0.97733855
3784,0.05454383045434952,0.946917
