step,test_loss,test_acc
4052,0.011742283590137959,0.9883264
4053,0.7252218127250671,0.48421717
4054,0.0037195561453700066,0.99628735
4055,0.000571326119825244,0.9994288
4056,0.003183418419212103,0.99682164
4057,0.0077355350367724895,0.9922943
4058,0.0022889384999871254,0.9977137
4059,0.23242442309856415,0.79260963
4060,0.13356690108776093,0.87496895
4061,0.0011603058082982898,0.9988404
4062,0.004483409225940704,0.9955266
4063,0.02097204513847828,0.9792463
4064,2.5924785137176514,0.07483433
4065,0.03501660004258156,0.9655894
4066,0.0002903516869992018,0.99970967
4067,0.22323033213615417,0.7999306
4068,0.0005517867393791676,0.99944836
4069,0.00026246439665555954,0.99973756
4070,0.013675098307430744,0.986418
4071,0.0035537441726773977,0.99645257
4072,0.03634704649448395,0.9643056
4073,0.00046135272714309394,0.9995388
4074,0.007326165214180946,0.9927006
4075,0.009038013406097889,0.9910027
4076,0.0013140147784724832,0.99868685
4077,0.0012450808426365256,0.9987557
4078,0.0004564673872664571,0.9995436
4079,0.0013309201458469033,0.99867
4080,0.0012721073580905795,0.9987287
4081,0.0019331354415044188,0.99806875
4082,0.014082700945436954,0.986016
4083,0.009494979865849018,0.99055
4084,0.00030310326837934554,0.99969697
4085,0.003885340876877308,0.9961222
4086,0.05178550258278847,0.9495325
4087,0.0012204349040985107,0.9987803
4088,0.02932264283299446,0.9711031
4089,0.0012872274965047836,0.9987136
4090,0.02038247510790825,0.9798238
4091,0.08750520646572113,0.9162141
4092,0.0023523299023509026,0.99765044
4093,0.008885841816663742,0.99115354
4094,0.024950513616204262,0.9753582
4095,0.0024833811912685633,0.9975197
4096,0.0017333496361970901,0.9982681
4097,0.0006495987763628364,0.9993506
4098,0.008963938802480698,0.9910761
4099,0.0025032395496964455,0.9974999
4100,0.01060505025088787,0.989451
4101,0.0009097489528357983,0.9990907
4102,0.02891981601715088,0.9714944
4103,0.027623049914836884,0.97275496
4104,0.0014212755486369133,0.99857974
4105,0.005793446209281683,0.9942233
4106,0.021468747407197952,0.97876006
4107,0.07132139801979065,0.9311626
4108,0.0321991853415966,0.9683137
4109,0.022805791348218918,0.9774523
4110,0.034859009087085724,0.9657416
4111,0.023589905351400375,0.9766862
4112,0.05947573855519295,0.9422584
4113,0.000773369160015136,0.9992269
4114,0.0007640779949724674,0.9992362
4115,0.0006883158930577338,0.9993119
4116,0.0013631823239848018,0.99863774
4117,0.02130141854286194,0.97892386
4118,0.02258169651031494,0.9776714
4119,0.012669079005718231,0.98741084
4120,0.000713213172275573,0.99928707
4121,0.0014449642039835453,0.9985561
4122,0.04746226966381073,0.9536465
4123,0.0046947491355240345,0.99531627
4124,0.014271690510213375,0.98582965
4125,0.022060010582208633,0.97818154
4126,2.282721996307373,0.10200617
4127,0.018258240073919296,0.9819074
4128,0.007259301375597715,0.992767
4129,0.005705500021576881,0.99431074
4130,0.0719962939620018,0.93053436
4131,0.0010921949287876487,0.9989084
4132,0.0004818470624741167,0.9995183
4133,0.003008009400218725,0.9969965
4134,0.0037839256692677736,0.9962232
4135,0.001695387065410614,0.99830604
4136,0.02425205707550049,0.97603965
4137,0.2557268738746643,0.77435344
4138,3.028639554977417,0.048381414
4139,9.107174992095679e-05,0.9999089
4140,0.4793819785118103,0.61916596
4141,0.002580172149464488,0.9974232
4142,0.24171815812587738,0.7852775
4143,0.0007161913090385497,0.9992841
4144,0.0247217807918787,0.9755813
4145,0.11106562614440918,0.89488
4146,0.01994810439646244,0.9802495
4147,0.0005714452126994729,0.9994287
4148,0.0013942531077191234,0.99860674
4149,0.6436944603919983,0.52534795
4150,0.011217975057661533,0.9888447
4151,0.01605088822543621,0.9840772
4152,0.006188990082591772,0.99383014
4153,0.0036452056374400854,0.99636143
4154,0.09299388527870178,0.9111991
4155,0.007673666812479496,0.9923557
4156,0.005766186397522688,0.9942504
4157,0.002914468990638852,0.9970898
4158,0.0355367511510849,0.9650873
4159,0.03534069284796715,0.9652765
4160,0.04488344490528107,0.9561089
4161,0.0018973221303895116,0.99810445
4162,0.0005694198189303279,0.9994307
4163,0.0018618644680827856,0.99813986
4164,0.0014782940270379186,0.9985228
4165,0.01879817433655262,0.9813774
4166,0.22294096648693085,0.8001621
4167,0.011947971768677235,0.9881231
4168,0.0013956816401332617,0.9986053
4169,0.0009800160769373178,0.99902046
4170,0.017177261412143707,0.9829694
4171,0.027912911027669907,0.972473
4172,0.001426989445462823,0.998574
4173,0.09889845550060272,0.9058347
4174,0.015082720667123795,0.9850305
4175,0.05972855165600777,0.94202024
4176,0.1160842627286911,0.8904002
4177,0.017695879563689232,0.9824598
4178,0.0003256267518736422,0.99967444
4179,0.0182304996997118,0.98193467
4180,0.0019488405669108033,0.9980531
4181,0.036761485040187836,0.963906
4182,0.014279447495937347,0.985822
4183,3.8818023204803467,0.02061364
4184,0.013009198941290379,0.98707503
4185,1.3067716360092163,0.27069256
4186,0.009624272584915161,0.9904219
4187,0.010289832949638367,0.9897629
4188,0.0008647278300486505,0.9991357
4189,0.0010932666482403874,0.9989073
4190,0.05496084317564964,0.94652224
4191,0.003388023469597101,0.99661773
4192,0.0007282227743417025,0.99927205
4193,0.029150022193789482,0.97127074
4194,0.0006192197324708104,0.99938095
4195,0.0006076634745113552,0.9993925
4196,0.005723872222006321,0.9942925
4197,0.022143498063087463,0.9780999
4198,0.09019966423511505,0.91374874
4199,0.008806674741208553,0.991232
4200,0.0005651307292282581,0.999435
4201,0.002639027079567313,0.99736446
4202,0.0011710221879184246,0.99882966
4203,0.0005896736984141171,0.9994105
4204,0.02123093046247959,0.9789929
4205,1.1278448104858398,0.32373023
4206,0.0018573428969830275,0.9981444
4207,0.0002512616047170013,0.99974877
4208,0.0132753299549222,0.9868124
4209,0.009732180275022984,0.990315
4210,0.011691384948790073,0.9883767
4211,0.00035446559195406735,0.9996456
4212,0.0005044856225140393,0.9994956
4213,0.0013381821336224675,0.9986627
4214,0.014258998446166515,0.98584217
4215,0.13024942576885223,0.87787646
4216,0.011964580975472927,0.9881067
4217,0.0005810956354252994,0.9994191
4218,0.009955396875739098,0.990094
4219,0.000634111522231251,0.9993661
4220,0.006181288976222277,0.9938378
4221,0.01908031292259693,0.98110056
4222,0.0006836699321866035,0.9993166
4223,0.007817979902029037,0.9922125
4224,0.002500861417502165,0.99750227
4225,0.03310514613986015,0.96743685
4226,0.0006391151691786945,0.9993611
4227,0.00171538011636585,0.99828607
4228,5.396556377410889,0.004532162
4229,0.003133508376777172,0.9968714
4230,0.04543893039226532,0.95557797
4231,0.14342840015888214,0.86638284
4232,0.016987530514597893,0.98315597
4233,0.00020108585886191577,0.99979895
4234,0.004470354877412319,0.9955396
4235,0.0013583013787865639,0.9986426
4236,0.0001662831346038729,0.9998337
4237,0.07815025746822357,0.92482543
4238,0.007560686208307743,0.9924678
4239,0.03581363335251808,0.9648201
4240,0.06234009936451912,0.9395633
4241,0.012546537443995476,0.98753184
4242,0.0004960260121151805,0.9995041
4243,0.020873282104730606,0.97934306
4244,0.009298352524638176,0.99074477
4245,0.004024621564894915,0.9959835
4246,0.01524205319583416,0.98487353
4247,0.0014156806282699108,0.99858534
4248,0.011743579991161823,0.9883251
4249,0.0008363801171071827,0.999164
4250,0.0011193446116521955,0.9988813
4251,0.10191916674375534,0.9031026
4252,0.013670159503817558,0.98642284
4253,0.0004033228906337172,0.9995968
4254,0.001582085620611906,0.99841917
4255,0.007544003892689943,0.9924844
4256,0.0993247926235199,0.90544856
4257,0.18274609744548798,0.8329796
4258,0.003784400876611471,0.99622273
4259,0.0006918897270224988,0.99930835
4260,0.008529895916581154,0.9915064
4261,0.18091951310634613,0.8345025
4262,0.00034350217902101576,0.99965656
4263,0.010323223657906055,0.9897299
4264,0.17955011129379272,0.8356461
4265,0.013116742484271526,0.98696893
4266,0.016186842694878578,0.98394346
4267,0.00037150635034777224,0.99962854
4268,0.020936908200383186,0.97928077
4269,0.0903349444270134,0.9136251
4270,0.012648832984268665,0.9874308
4271,3.637204170227051,0.026325844
4272,0.01580321416258812,0.984321
4273,0.0011525661684572697,0.9988481
4274,0.008301987312734127,0.99173236
4275,3.7269155979156494,0.024066953
4276,4.618342399597168,0.009869142
4277,0.005474337842315435,0.99454063
4278,0.0004060635983478278,0.99959403
4279,0.0056339045986533165,0.99438196
4280,0.0029762755148112774,0.9970282
4281,0.055479519069194794,0.9460314
4282,0.022946422919631004,0.97731483
4283,0.031497806310653687,0.96899307
4284,0.037977490574121475,0.96273464
4285,0.01629721187055111,0.98383486
4286,0.0014037764631211758,0.9985972
4287,0.0014365125680342317,0.99856454
4288,0.012169399298727512,0.98790437
4289,0.011035481467843056,0.9890252
4290,0.0015922023449093103,0.9984091
4291,0.00014506718434859067,0.9998549
4292,0.022466307505965233,0.97778416
4293,0.08703184127807617,0.9166479
4294,0.013842063024640083,0.9862533
4295,0.016185669228434563,0.9839446
4296,0.13246473670005798,0.8759338
4297,0.09923023730516434,0.9055342
4298,0.0855262354016304,0.91802907
4299,0.00033408781746402383,0.999666
4300,0.012567255645990372,0.9875114
4301,0.0003813969960901886,0.99961865
4302,0.030102476477622986,0.9703461
4303,0.08591040223836899,0.91767645
4304,0.014607977122068405,0.9854982
4305,0.022410590201616287,0.97783864
4306,0.03371354565024376,0.96684843
4307,0.0010184821439906955,0.998982
4308,1.0086297988891602,0.3647184
4309,0.008592893369495869,0.99144393
4310,0.006215646397322416,0.9938036
4311,0.008908054791390896,0.9911315
4312,0.0023671959061175585,0.9976356
4313,0.03159598633646965,0.96889794
4314,0.0027102427557110786,0.9972934
4315,0.010581341572105885,0.9894744
4316,0.24738900363445282,0.7808369
4317,0.034629419445991516,0.9659633
4318,0.2858470380306244,0.7513775
4319,0.025258585810661316,0.9750577
4320,0.0034064382780343294,0.9965994
4321,0.02599443681538105,0.9743405
4322,0.055789828300476074,0.9457379
4323,0.0006466205231845379,0.9993536
4324,0.01149224303662777,0.98857355
4325,1.2777576446533203,0.27866146
4326,0.0032373659778386354,0.9967679
4327,0.04433631896972656,0.9566322
4328,0.027567965909838676,0.97280854
4329,0.000615407363511622,0.99938476
4330,2.1463818550109863,0.11690638
4331,0.21272416412830353,0.8083791
4332,0.03872881829738617,0.9620116
4333,0.010134665295481682,0.9899165
4334,0.11008615791797638,0.89575696
4335,0.00036149643710814416,0.99963856
4336,0.0005190217634662986,0.99948114
4337,0.015263303183019161,0.9848526
4338,0.013710140250623226,0.98638344
4339,0.004796427674591541,0.99521506
4340,0.014674115926027298,0.98543304
4341,0.02115681953728199,0.9790654
4342,0.02822992391884327,0.9721648
4343,0.015006039291620255,0.985106
4344,0.003766824258491397,0.99624026
4345,0.018593423068523407,0.98157835
4346,0.05586310848593712,0.9456686
4347,0.007767354603856802,0.9922627
4348,0.0007363230688497424,0.99926394
4349,0.0018506796332076192,0.998151
4350,0.011499549262225628,0.98856634
4351,0.012182118371129036,0.9878918
4352,0.004572531208395958,0.9954379
4353,0.0008118432597257197,0.9991885
4354,0.063304103910923,0.938658
4355,0.02352738194167614,0.9767472
4356,0.001453534816391766,0.9985475
4357,0.0022420764435082674,0.9977604
4358,0.054464925080537796,0.94699174
4359,0.00507127633318305,0.99494153
4360,0.026963358744978905,0.9733969
4361,0.011237778700888157,0.98882514
4362,0.0026774294674396515,0.99732614
4363,0.010190481320023537,0.98986125
4364,0.0016608743462711573,0.9983405
4365,0.006914142053574324,0.9931097
4366,0.0035053968895226717,0.99650073
4367,0.01585167460143566,0.9842733
4368,0.0003412379592191428,0.9996588
4369,0.0016373097896575928,0.99836403
4370,0.029789989814162254,0.97064936
4371,4.705875396728516,0.009041995
4372,0.002427133498713374,0.9975758
4373,0.030293088406324387,0.97016114
4374,0.003767061745747924,0.99624
4375,0.001135419704951346,0.99886525
4376,0.006403996609151363,0.99361646
4377,0.01985251158475876,0.9803432
4378,0.012121938169002533,0.9879512
4379,0.09604448080062866,0.9084236
4380,0.0006719953380525112,0.99932826
4381,0.028465617448091507,0.9719357
4382,0.1559557467699051,0.855597
4383,0.0009224927052855492,0.9990779
4384,0.09189847111701965,0.91219777
4385,0.006074537988752127,0.99394387
4386,0.0006156456656754017,0.9993845
4387,0.050602614879608154,0.95065635
4388,0.000380324519937858,0.9996197
4389,0.016749702394008636,0.9833898
4390,0.0027362785767763853,0.9972675
4391,0.011428368277847767,0.9886367
4392,0.008178790099918842,0.99185455
4393,5.560449600219727,0.0038470468
4394,0.006039346568286419,0.99397886
4395,0.002675289288163185,0.9973283
4396,0.00034731553751043975,0.99965274
4397,0.028834575787186623,0.97157717
4398,0.0013073477894067764,0.9986935
4399,0.06954409927129745,0.932819
4400,0.013099093921482563,0.98698634
4401,0.025015506893396378,0.97529477
4402,0.023927845060825348,0.97635615
4403,0.0006522196927107871,0.999348
4404,0.01803569868206978,0.982126
4405,0.3925226032733917,0.6753511
4406,0.009411728009581566,0.9906324
4407,0.01557085383683443,0.98454976
4408,0.005361463874578476,0.99465287
4409,0.0069315447472035885,0.9930924
4410,0.007154558785259724,0.992871
4411,0.19350208342075348,0.8240681
4412,0.006102618761360645,0.993916
4413,0.00041571559268049896,0.9995844
4414,0.005354586523026228,0.9946597
4415,0.047849852591753006,0.95327693
4416,0.0707000344991684,0.93174136
4417,0.02424263209104538,0.9760489
4418,0.00262880208902061,0.99737465
4419,0.009819654747843742,0.9902284
4420,0.025256261229515076,0.97506
4421,0.003352618543431163,0.996653
4422,0.01881548948585987,0.98136044
4423,0.0011654258705675602,0.99883527
4424,0.010801184922456741,0.9892569
4425,0.0027448381297290325,0.9972589
4426,1.653674602508545,0.1913455
4427,0.0009801351698115468,0.99902034
4428,0.0190474484115839,0.9811328
4429,0.028292503207921982,0.97210395
4430,0.0008298290777020156,0.99917054
4431,0.005376878194510937,0.99463755
4432,0.019346237182617188,0.9808397
4433,0.0020227227360010147,0.99797934
4434,0.01541626825928688,0.98470193
4435,0.01837095618247986,0.98179674
4436,0.003610759973526001,0.99639577
4437,0.0003023882454726845,0.9996977
4438,0.016004197299480438,0.9841232
4439,0.0005977750988677144,0.9994024
4440,0.023571277037262917,0.97670436
4441,0.02531426213681698,0.9750035
4442,0.0015881556319072843,0.9984131
4443,0.020970061421394348,0.9792483
4444,0.0295474324375391,0.9708848
4445,0.0010302717564627528,0.99897027
4446,0.04335795342922211,0.9575686
4447,0.01782071962952614,0.9823371
4448,0.1358354538679123,0.87298626
4449,0.00659586489200592,0.99342585
4450,0.00020895205670967698,0.9997911
4451,0.0022461204789578915,0.9977564
4452,0.00042167355422861874,0.9995784
4453,0.00015746307326480746,0.9998425
4454,0.00184925168287009,0.99815243
4455,0.027322664856910706,0.9730472
4456,0.009419876150786877,0.99062437
4457,0.29678836464881897,0.74320126
4458,0.029982514679431915,0.9704625
4459,0.10613981634378433,0.8992989
4460,0.0007053509471006691,0.9992949
4461,0.01861027255654335,0.98156184
4462,0.0011694743297994137,0.9988312
4463,0.029832687228918076,0.97060794
4464,0.005060483235865831,0.9949523
4465,0.05186314880847931,0.9494588
4466,0.02069312520325184,0.9795195
4467,0.00023600654094479978,0.999764
4468,0.007710338570177555,0.9923193
4469,0.030552925541996956,0.9699091
4470,0.49672436714172363,0.6085207
4471,0.7508041262626648,0.47198686
4472,0.0006286313873715699,0.9993716
4473,0.11012139916419983,0.89572537
4474,0.001671228208579123,0.9983302
4475,0.0009277330245822668,0.9990727
4476,0.0015355474315583706,0.99846566
4477,0.009739735163748264,0.99030757
4478,0.04552709311246872,0.9554937
4479,0.024942724034190178,0.97536576
4480,0.00021824838768225163,0.9997818
4481,0.0071228379383683205,0.99290246
4482,0.04021970182657242,0.9605784
4483,0.001471271039918065,0.9985298
4484,0.0017596489051356912,0.9982419
4485,0.0035683547612279654,0.996438
4486,0.10513705760240555,0.90020114
4487,0.020616991445422173,0.9795941
4488,0.00367002934217453,0.9963367
4489,0.008327404968440533,0.99170715
4490,0.023003509268164635,0.97725904
4491,0.01001747790724039,0.99003255
4492,0.7285313606262207,0.48261726
